date,high,low,close,adjclose
2013-11-07,177.639999,174.759995,174.929993,140.610641
2013-11-08,177.309998,174.850006,177.289993,142.507660
2013-11-11,177.529999,176.910004,177.320007,142.531784
2013-11-12,177.360001,176.369995,176.960007,142.242371
2013-11-13,178.429993,176.089996,178.380005,143.383865
2013-11-14,179.419998,178.250000,179.270004,144.099243
2013-11-15,180.119995,179.330002,180.050003,144.726151
2013-11-18,180.500000,179.020004,179.419998,144.219742
2013-11-19,179.869995,178.720001,179.029999,143.906326
2013-11-20,179.929993,177.979996,178.470001,143.456161
2013-11-21,180.050003,178.860001,179.910004,144.613586
2013-11-22,180.830002,179.770004,180.809998,145.337082
2013-11-25,181.169998,180.369995,180.630005,145.192459
2013-11-26,181.220001,180.410004,180.679993,145.232590
2013-11-27,181.240005,180.649994,181.119995,145.586243
2013-11-29,181.750000,180.800003,181.000000,145.489838
2013-12-02,181.429993,180.250000,180.529999,145.112061
2013-12-03,180.389999,179.169998,179.750000,144.485062
2013-12-04,180.479996,178.350006,179.729996,144.468979
2013-12-05,179.740005,178.770004,178.940002,143.833954
2013-12-06,181.110001,180.149994,180.940002,145.441605
2013-12-09,181.669998,181.160004,181.399994,145.811310
2013-12-10,181.360001,180.639999,180.750000,145.288879
2013-12-11,180.850006,178.500000,178.720001,143.657104
2013-12-12,178.860001,177.759995,178.130005,143.182846
2013-12-13,178.660004,177.770004,178.110001,143.166794
2013-12-16,179.809998,178.899994,179.220001,144.059006
2013-12-17,179.410004,178.250000,178.649994,143.600845
2013-12-18,181.729996,177.320007,181.699997,146.052475
2013-12-19,181.699997,180.710007,181.490005,145.883667
2013-12-20,181.990005,180.570007,181.559998,146.732254
2013-12-23,182.639999,182.070007,182.529999,147.516159
2013-12-24,183.009995,182.529999,182.929993,147.839447
2013-12-26,183.960007,183.320007,183.860001,148.591064
2013-12-27,184.179993,183.660004,183.850006,148.582962
2013-12-30,184.020004,183.580002,183.820007,148.558746
2013-12-31,184.690002,183.929993,184.690002,149.261871
2014-01-02,184.070007,182.479996,182.919998,147.831375
2014-01-03,183.600006,182.630005,182.889999,147.807098
2014-01-06,183.559998,182.080002,182.360001,147.378815
2014-01-07,183.789993,182.949997,183.479996,148.283951
2014-01-08,183.830002,182.889999,183.520004,148.316208
2014-01-09,184.130005,182.800003,183.639999,148.413315
2014-01-10,184.220001,183.009995,184.139999,148.817413
2014-01-13,184.179993,181.339996,181.690002,146.837326
2014-01-14,183.770004,181.949997,183.669998,148.437424
2014-01-15,184.940002,183.710007,184.660004,149.237595
2014-01-16,184.660004,183.830002,184.419998,149.043625
2014-01-17,184.449997,183.320007,183.639999,148.413315
2014-01-21,184.770004,183.050003,184.179993,148.849686
2014-01-22,184.570007,183.910004,184.300003,148.946701
2014-01-23,183.399994,181.820007,182.789993,147.726334
2014-01-24,181.660004,178.830002,178.889999,144.574432
2014-01-27,179.520004,177.119995,178.009995,143.863281
2014-01-28,179.300003,178.119995,179.070007,144.719971
2014-01-29,178.550003,176.880005,177.350006,143.329834
2014-01-30,179.809998,178.259995,179.229996,144.849213
2014-01-31,179.289993,176.919998,178.179993,144.000641
2014-02-03,178.369995,173.830002,174.169998,140.759796
2014-02-04,175.839996,174.110001,175.389999,141.745773
2014-02-05,175.559998,173.710007,175.169998,141.568054
2014-02-06,177.479996,175.220001,177.479996,143.434952
2014-02-07,179.869995,177.729996,179.679993,145.212845
2014-02-10,180.070007,179.210007,180.009995,145.479538
2014-02-11,182.440002,180.039993,181.979996,147.071732
2014-02-12,182.830002,181.710007,182.070007,147.144440
2014-02-13,183.199997,180.830002,183.009995,147.904068
2014-02-14,184.360001,182.669998,184.020004,148.720367
2014-02-18,184.490005,183.649994,184.240005,148.898178
2014-02-19,184.949997,182.869995,183.020004,147.912186
2014-02-20,184.520004,182.600006,184.100006,148.785034
2014-02-21,184.889999,183.800003,183.889999,148.615280
2014-02-24,186.149994,184.199997,184.910004,149.439667
2014-02-25,185.589996,184.229996,184.839996,149.383072
2014-02-26,185.600006,184.330002,184.850006,149.391174
2014-02-27,185.869995,184.369995,185.820007,150.175079
2014-02-28,187.149994,185.050003,186.289993,150.554932
2014-03-03,185.449997,183.750000,184.979996,149.496201
2014-03-04,187.979996,186.750000,187.580002,151.597473
2014-03-05,188.070007,187.449997,187.750000,151.734909
2014-03-06,188.610001,187.779999,188.179993,152.082382
2014-03-07,188.960007,187.429993,188.259995,152.147049
2014-03-10,188.229996,187.080002,188.160004,152.066238
2014-03-11,188.710007,186.800003,187.229996,151.314606
2014-03-12,187.350006,185.899994,187.279999,151.354996
2014-03-13,187.990005,184.660004,185.179993,149.657852
2014-03-14,185.800003,184.440002,184.660004,149.237595
2014-03-17,186.770004,185.509995,186.330002,150.587250
2014-03-18,187.910004,186.509995,187.660004,151.662140
2014-03-19,187.940002,185.470001,186.660004,150.853958
2014-03-20,187.889999,185.919998,187.750000,151.734909
2014-03-21,189.020004,186.029999,186.199997,151.146362
2014-03-24,187.070007,184.619995,185.429993,150.521255
2014-03-25,186.940002,185.270004,186.309998,151.235641
2014-03-26,187.339996,184.919998,184.970001,150.147858
2014-03-27,185.339996,183.899994,184.580002,149.831299
2014-03-28,186.419998,185.000000,185.490005,150.570007
2014-03-31,187.300003,185.520004,187.009995,151.803848
2014-04-01,188.360001,187.000000,188.250000,152.810440
2014-04-02,189.130005,188.139999,188.880005,153.321808
2014-04-03,189.220001,188.050003,188.630005,153.118881
2014-04-04,189.699997,186.100006,186.399994,151.308731
2014-04-07,186.259995,183.960007,184.339996,149.636505
2014-04-08,185.399994,183.589996,185.100006,150.253479
2014-04-09,187.149994,185.059998,187.089996,151.868851
2014-04-10,187.169998,182.929993,183.160004,148.678604
2014-04-11,183.419998,181.309998,181.509995,147.339249
2014-04-14,183.369995,181.440002,182.940002,148.500092
2014-04-15,184.330002,181.509995,184.199997,149.522903
2014-04-16,186.139999,184.649994,186.130005,151.089539
2014-04-17,186.910004,185.559998,186.389999,151.300598
2014-04-21,187.100006,186.210007,187.039993,151.828186
2014-04-22,188.399994,187.130005,187.889999,152.518188
2014-04-23,187.919998,187.300003,187.449997,152.161072
2014-04-24,188.389999,186.929993,187.830002,152.469528
2014-04-25,187.330002,185.869995,186.289993,151.219391
2014-04-28,187.690002,184.960007,186.880005,151.698318
2014-04-29,188.039993,187.080002,187.750000,152.404587
2014-04-30,188.500000,187.179993,188.309998,152.859146
2014-05-01,188.839996,187.729996,188.330002,152.875381
2014-05-02,189.139999,187.779999,188.059998,152.656189
2014-05-05,188.550003,186.619995,188.419998,152.948441
2014-05-06,188.130005,186.740005,186.779999,151.617172
2014-05-07,187.970001,186.009995,187.880005,152.510086
2014-05-08,189.050003,187.080002,187.679993,152.347763
2014-05-09,188.039993,186.830002,187.960007,152.575012
2014-05-12,189.880005,188.000000,189.789993,154.060486
2014-05-13,190.419998,189.770004,189.960007,154.198502
2014-05-14,189.880005,188.789993,189.059998,153.467926
2014-05-15,188.720001,186.479996,187.399994,152.120453
2014-05-16,188.130005,186.720001,188.050003,152.648087
2014-05-19,188.889999,187.520004,188.740005,153.208145
2014-05-20,188.669998,187.070007,187.550003,152.242203
2014-05-21,189.220001,188.059998,189.130005,153.524750
2014-05-22,189.979996,188.860001,189.589996,153.898132
2014-05-23,190.479996,189.589996,190.350006,154.515106
2014-05-27,191.580002,190.949997,191.520004,155.464859
2014-05-28,191.820007,191.059998,191.380005,155.351181
2014-05-29,192.399994,191.330002,192.369995,156.154739
2014-05-30,192.800003,192.029999,192.679993,156.406418
2014-06-02,192.990005,191.970001,192.899994,156.585037
2014-06-03,192.899994,192.250000,192.800003,156.503891
2014-06-04,193.300003,192.270004,193.190002,156.820419
2014-06-05,194.649994,192.699997,194.449997,157.843201
2014-06-06,195.429993,194.779999,195.380005,158.598145
2014-06-09,196.050003,195.169998,195.580002,158.760422
2014-06-10,195.639999,194.919998,195.600006,158.776764
2014-06-11,195.119995,194.479996,194.919998,158.224686
2014-06-12,194.800003,193.110001,193.539993,157.104568
2014-06-13,194.320007,193.300003,194.130005,157.583481
2014-06-16,194.699997,193.660004,194.289993,157.713364
2014-06-17,194.970001,193.809998,194.830002,158.151657
2014-06-18,196.369995,194.399994,196.259995,159.312439
2014-06-19,196.600006,195.800003,196.479996,159.491074
2014-06-20,196.100006,195.699997,195.940002,159.814865
2014-06-23,196.050003,195.520004,195.880005,159.765961
2014-06-24,196.500000,194.479996,194.699997,158.803467
2014-06-25,195.779999,194.250000,195.580002,159.521210
2014-06-26,195.630005,194.130005,195.440002,159.407059
2014-06-27,195.880005,194.889999,195.820007,159.716965
2014-06-30,196.169998,195.529999,195.720001,159.635422
2014-07-01,197.630005,196.130005,197.029999,160.703873
2014-07-02,197.479996,196.960007,197.229996,160.867035
2014-07-03,198.289993,197.639999,198.199997,161.658157
2014-07-07,197.979996,197.220001,197.509995,161.095383
2014-07-08,197.220001,195.759995,196.240005,160.059525
2014-07-09,197.300003,196.309998,197.119995,160.777283
2014-07-10,196.860001,195.059998,196.339996,160.141144
2014-07-11,196.750000,195.779999,196.610001,160.361282
2014-07-14,197.860001,197.440002,197.600006,161.168793
2014-07-15,198.100006,196.360001,197.229996,160.867035
2014-07-16,198.259995,197.419998,197.960007,161.462433
2014-07-17,198.100006,195.429993,195.710007,159.627274
2014-07-18,197.910004,196.240005,197.710007,161.258530
2014-07-21,197.500000,196.429993,197.339996,160.956741
2014-07-22,198.559998,197.869995,198.199997,161.658157
2014-07-23,198.850006,198.100006,198.639999,162.017044
2014-07-24,199.059998,198.449997,198.649994,162.025192
2014-07-25,198.259995,197.330002,197.720001,161.266617
2014-07-28,198.089996,196.619995,197.800003,161.331955
2014-07-29,198.449997,196.919998,196.949997,160.638657
2014-07-30,197.910004,196.160004,196.979996,160.663116
2014-07-31,195.779999,192.970001,193.089996,157.490326
2014-08-01,193.759995,191.570007,192.500000,157.009033
2014-08-04,194.300003,192.050003,193.889999,158.142822
2014-08-05,193.600006,191.309998,192.009995,156.609436
2014-08-06,192.889999,191.080002,192.070007,156.658386
2014-08-07,193.130005,190.550003,191.029999,155.810059
2014-08-08,193.369995,190.949997,193.240005,157.612640
2014-08-11,194.660004,193.710007,193.800003,158.069412
2014-08-12,194.149994,192.940002,193.529999,157.849213
2014-08-13,195.059998,193.960007,194.839996,158.917679
2014-08-14,195.759995,194.979996,195.759995,159.668076
2014-08-15,196.649994,194.309998,195.720001,159.635422
2014-08-18,197.449997,196.690002,197.360001,160.973022
2014-08-19,198.539993,197.440002,198.389999,161.813202
2014-08-20,199.160004,198.080002,198.919998,162.245438
2014-08-21,199.759995,198.929993,199.500000,162.718506
2014-08-22,199.690002,198.740005,199.190002,162.465668
2014-08-25,200.589996,199.149994,200.199997,163.289474
2014-08-26,200.820007,200.279999,200.330002,163.395462
2014-08-27,200.570007,199.940002,200.250000,163.330200
2014-08-28,200.270004,199.389999,200.139999,163.240509
2014-08-29,200.729996,199.820007,200.710007,163.705399
2014-09-02,201.000000,199.860001,200.610001,163.623840
2014-09-03,201.410004,200.220001,200.500000,163.534149
2014-09-04,201.580002,199.660004,200.210007,163.297623
2014-09-05,201.190002,199.410004,201.110001,164.031647
2014-09-08,201.210007,200.000000,200.589996,163.607529
2014-09-09,200.550003,198.910004,199.320007,162.571701
2014-09-10,200.199997,198.770004,200.070007,163.183426
2014-09-11,200.330002,199.119995,200.300003,163.371002
2014-09-12,200.119995,198.559998,199.130005,162.416733
2014-09-15,199.320007,198.380005,198.979996,162.294327
2014-09-16,200.839996,198.500000,200.479996,163.517853
2014-09-17,201.679993,199.750000,200.750000,163.738113
2014-09-18,201.850006,201.100006,201.820007,164.610748
2014-09-19,201.899994,200.289993,200.699997,164.462479
2014-09-22,200.380005,198.729996,199.149994,163.192276
2014-09-23,199.259995,197.949997,198.009995,162.258148
2014-09-24,199.690002,197.520004,199.559998,163.528275
2014-09-25,199.050003,196.270004,196.339996,160.889679
2014-09-26,198.389999,196.419998,197.899994,162.167999
2014-09-29,197.889999,196.050003,197.539993,161.872986
2014-09-30,198.300003,196.610001,197.020004,161.446930
2014-10-01,196.770004,193.910004,194.350006,159.258972
2014-10-02,195.059998,192.350006,194.380005,159.283569
2014-10-03,196.940002,195.080002,196.520004,161.037186
2014-10-06,197.600006,195.580002,196.289993,160.848679
2014-10-07,195.720001,193.220001,193.259995,158.365829
2014-10-08,196.919998,192.360001,196.639999,161.135529
2014-10-09,196.600006,192.580002,192.740005,157.939728
2014-10-10,193.649994,190.490005,190.539993,156.136856
2014-10-13,191.149994,187.300003,187.410004,153.572006
2014-10-14,189.820007,187.039993,187.699997,153.809677
2014-10-15,187.690002,181.919998,186.429993,152.768951
2014-10-16,187.580002,182.889999,186.270004,152.637878
2014-10-17,189.750000,187.619995,188.470001,154.440628
2014-10-20,190.449997,188.070007,190.300003,155.940247
2014-10-21,194.199997,191.479996,194.070007,159.029526
2014-10-22,194.910004,192.610001,192.690002,157.898697
2014-10-23,196.199997,194.259995,194.929993,159.734222
2014-10-24,196.490005,194.490005,196.429993,160.963455
2014-10-27,196.449997,195.029999,196.160004,160.742142
2014-10-28,198.419998,196.729996,198.410004,162.585938
2014-10-29,199.119995,196.800003,198.110001,162.340134
2014-10-30,199.949997,197.399994,199.380005,163.380722
2014-10-31,201.820007,200.770004,201.660004,165.249130
2014-11-03,202.449997,201.309998,201.770004,165.339249
2014-11-04,201.600006,200.059998,201.070007,164.765656
2014-11-05,202.589996,201.449997,202.339996,165.806335
2014-11-06,203.259995,201.639999,203.149994,166.470093
2014-11-07,203.600006,202.610001,203.339996,166.625793
2014-11-10,204.039993,203.130005,203.979996,167.150177
2014-11-11,204.309998,203.649994,204.179993,167.314087
2014-11-12,204.240005,203.309998,203.960007,167.133850
2014-11-13,204.830002,203.210007,204.190002,167.322342
2014-11-14,204.490005,203.720001,204.240005,167.363342
2014-11-17,204.580002,203.649994,204.369995,167.469788
2014-11-18,205.919998,204.440002,205.550003,168.436768
2014-11-19,205.550003,204.300003,205.220001,168.166321
2014-11-20,205.710007,204.179993,205.580002,168.461288
2014-11-21,207.839996,205.979996,206.679993,169.362732
2014-11-24,207.389999,206.910004,207.259995,169.838013
2014-11-25,207.789993,206.800003,207.110001,169.715073
2014-11-26,207.759995,207.029999,207.639999,170.149399
2014-11-28,207.869995,206.910004,207.199997,169.788834
2014-12-01,206.539993,205.380005,205.759995,168.608887
2014-12-02,207.339996,205.779999,207.089996,169.698639
2014-12-03,208.149994,207.100006,207.889999,170.354218
2014-12-04,208.270004,206.699997,207.660004,170.165802
2014-12-05,208.470001,207.550003,208.000000,170.444412
2014-12-08,208.119995,205.929993,206.610001,169.305389
2014-12-09,206.600006,203.910004,206.470001,169.190643
2014-12-10,205.979996,202.929993,203.160004,166.478287
2014-12-11,206.190002,203.710007,204.190002,167.322342
2014-12-12,203.820007,200.850006,200.889999,164.618118
2014-12-15,202.529999,198.779999,199.509995,163.487335
2014-12-16,202.399994,197.860001,197.910004,162.176224
2014-12-17,202.339996,198.289993,201.789993,165.355652
2014-12-18,212.970001,203.919998,206.779999,169.444687
2014-12-19,207.330002,205.610001,206.520004,170.165634
2014-12-22,207.470001,206.460007,207.470001,170.948441
2014-12-23,208.229996,207.399994,207.750000,171.179153
2014-12-24,208.339996,207.720001,207.770004,171.195602
2014-12-26,208.850006,208.250000,208.440002,171.747650
2014-12-29,208.970001,208.139999,208.720001,171.978363
