date,high,low,close,adjclose
2015-12-09,114.760002,112.199997,112.889999,104.323570
2015-12-10,114.160004,112.809998,113.400002,104.794884
2015-12-11,112.389999,110.720001,110.790001,102.382912
2015-12-14,111.680000,109.379997,111.629997,103.159172
2015-12-15,113.279999,112.169998,112.309998,103.787590
2015-12-16,114.169998,111.889999,113.980003,105.330841
2015-12-17,114.480003,112.300003,112.320000,103.796829
2015-12-18,111.879997,109.830002,109.830002,101.805756
2015-12-21,111.070000,110.050003,111.050003,102.936615
2015-12-22,111.940002,111.050003,111.779999,103.613266
2015-12-23,112.690002,112.160004,112.610001,104.382652
2015-12-24,112.900002,112.540001,112.589996,104.364090
2015-12-28,112.550003,111.510002,112.529999,104.308517
2015-12-29,114.550003,113.129997,114.300003,105.949165
2015-12-30,114.239998,113.250000,113.269997,104.994415
2015-12-31,113.080002,111.839996,111.860001,103.687408
2016-01-04,109.599998,108.120003,109.500000,101.499863
2016-01-05,110.180000,108.800003,109.309998,101.323753
2016-01-06,108.889999,107.410004,108.260002,100.350494
2016-01-07,107.290001,104.809998,104.870003,97.208138
2016-01-08,106.290001,103.900002,104.010002,96.410965
2016-01-11,105.059998,102.730003,104.330002,96.707603
2016-01-12,106.080002,104.080002,105.540001,97.829170
2016-01-13,106.230003,101.739998,101.900002,94.455124
2016-01-14,104.980003,100.669998,104.070000,96.466591
2016-01-15,101.940002,99.510002,100.839996,93.472580
2016-01-19,102.370003,99.879997,101.059998,93.676506
2016-01-20,101.830002,97.250000,100.750000,93.389168
2016-01-21,102.349998,99.820000,100.849998,93.481842
2016-01-22,103.809998,102.529999,103.769997,96.188499
2016-01-25,103.989998,102.139999,102.230003,94.761009
2016-01-26,103.589996,101.760002,103.150002,95.613808
2016-01-27,102.989998,100.150002,100.580002,93.231567
2016-01-28,102.290001,100.260002,102.000000,94.547829
2016-01-29,104.169998,101.940002,104.129997,96.522194
2016-02-01,104.800003,103.230003,104.410004,96.781761
2016-02-02,103.970001,101.839996,102.150002,94.686867
2016-02-03,102.830002,99.879997,101.660004,94.232643
2016-02-04,102.459999,100.440002,101.650002,94.223381
2016-02-05,101.330002,97.720001,98.120003,90.951294
2016-02-08,97.050003,94.839996,96.620003,89.560898
2016-02-09,97.779999,95.180000,96.320000,89.282814
2016-02-10,98.690002,96.620003,96.690002,89.625778
2016-02-11,97.320000,95.190002,96.550003,89.496033
2016-02-12,98.120003,96.730003,98.019997,90.858612
2016-02-16,100.230003,98.849998,100.230003,92.907135
2016-02-17,102.639999,100.699997,102.500000,95.011299
2016-02-18,102.839996,101.199997,101.330002,93.926765
2016-02-19,101.940002,100.620003,101.629997,94.204849
2016-02-22,103.379997,102.480003,103.279999,95.734291
2016-02-23,102.959999,101.510002,101.580002,94.158531
2016-02-24,102.680000,99.769997,102.550003,95.057648
2016-02-25,103.559998,101.839996,103.559998,95.993843
2016-02-26,104.370003,103.180000,103.430000,95.873360
2016-02-29,104.099998,102.500000,102.500000,95.011299
2016-03-01,105.790001,103.160004,105.790001,98.060890
2016-03-02,105.849998,105.010002,105.830002,98.098000
2016-03-03,105.750000,104.870003,105.629997,97.912621
2016-03-04,106.349998,104.970001,105.669998,97.949692
2016-03-07,105.739998,104.269997,105.019997,97.347176
2016-03-08,105.209999,103.970001,104.150002,96.540726
2016-03-09,104.839996,103.959999,104.820000,97.161781
2016-03-10,105.860001,103.309998,104.660004,97.013481
2016-03-11,106.489998,105.459999,106.489998,98.709770
2016-03-14,106.919998,106.059998,106.669998,98.876633
2016-03-15,106.750000,105.949997,106.629997,98.839539
2016-03-16,107.860001,106.339996,107.580002,99.720154
2016-03-17,107.769997,106.870003,107.519997,99.664520
2016-03-18,107.639999,106.800003,107.370003,99.820717
2016-03-21,107.889999,107.120003,107.790001,100.211197
2016-03-22,108.370003,107.160004,108.120003,100.517975
2016-03-23,107.989998,106.989998,107.230003,99.690559
2016-03-24,107.290001,106.529999,107.260002,99.718452
2016-03-28,107.580002,106.919998,107.110001,99.579018
2016-03-29,108.900002,106.730003,108.830002,101.178040
2016-03-30,110.040001,109.129997,109.360001,101.670784
2016-03-31,109.690002,109.029999,109.199997,101.522026
2016-04-01,110.400002,108.389999,110.360001,102.600471
2016-04-04,110.440002,109.680000,109.940002,102.209991
2016-04-05,109.500000,108.739998,108.879997,101.224525
2016-04-06,110.709999,108.989998,110.669998,102.888664
2016-04-07,110.230003,108.610001,109.080002,101.410477
2016-04-08,110.019997,108.620003,109.000000,101.336136
2016-04-11,110.019997,108.589996,108.599998,100.964226
2016-04-12,109.720001,108.019997,109.510002,101.810272
2016-04-13,111.080002,110.209999,110.910004,103.111839
2016-04-14,111.330002,110.000000,110.919998,103.121124
2016-04-15,111.059998,110.360001,110.639999,102.860794
2016-04-18,111.269997,110.250000,111.230003,103.409309
2016-04-19,111.440002,109.879997,110.550003,102.777130
2016-04-20,111.150002,110.169998,110.639999,102.860794
2016-04-21,111.050003,110.150002,110.650002,102.870110
2016-04-22,109.720001,108.120003,108.980003,101.317528
2016-04-25,108.989998,108.449997,108.980003,101.317528
2016-04-26,109.389999,108.120003,108.449997,100.824783
2016-04-27,107.830002,106.690002,107.580002,100.015961
2016-04-28,108.330002,106.070000,106.279999,98.807350
2016-04-29,106.500000,104.879997,105.720001,98.286728
2016-05-02,106.870003,105.550003,106.720001,99.216408
2016-05-03,106.440002,105.449997,105.730003,98.296013
2016-05-04,105.480003,104.790001,105.050003,97.663818
2016-05-05,105.660004,104.809998,105.019997,97.635948
2016-05-06,105.599998,104.400002,105.580002,98.156578
2016-05-09,106.370003,105.540001,105.879997,98.435463
2016-05-10,107.379997,106.070000,107.330002,99.783531
2016-05-11,107.489998,106.330002,106.360001,98.881699
2016-05-12,106.739998,105.139999,105.889999,98.444786
2016-05-13,106.449997,105.290001,105.500000,98.082191
2016-05-16,107.209999,105.559998,106.820000,99.309387
2016-05-17,107.040001,105.199997,105.480003,98.063606
2016-05-18,106.430000,105.040001,105.860001,98.416870
2016-05-19,105.709999,104.540001,105.309998,97.905586
2016-05-20,106.900002,105.669998,106.470001,98.983994
2016-05-23,106.970001,106.230003,106.330002,98.853844
2016-05-24,108.589996,106.889999,108.459999,100.834068
2016-05-25,109.570000,108.680000,109.239998,101.559235
2016-05-26,109.699997,109.089996,109.559998,101.856735
2016-05-27,110.139999,109.610001,110.129997,102.386688
2016-05-31,110.510002,109.779999,110.339996,102.581856
2016-06-01,110.599998,109.910004,110.349998,102.591187
2016-06-02,110.589996,109.529999,110.580002,102.805016
2016-06-03,110.419998,109.339996,110.059998,102.321609
2016-06-06,110.750000,110.070000,110.459999,102.693451
2016-06-07,110.629997,110.129997,110.180000,102.433151
2016-06-08,110.599998,109.959999,110.370003,102.609795
2016-06-09,110.309998,109.709999,110.190002,102.442451
2016-06-10,109.400002,108.559998,108.940002,101.280319
2016-06-13,108.930000,107.889999,108.029999,100.434296
2016-06-14,108.419998,107.239998,108.029999,100.434296
2016-06-15,108.440002,107.540001,107.720001,100.146103
2016-06-16,108.139999,106.500000,108.040001,100.443604
2016-06-17,107.680000,106.239998,106.489998,99.266258
2016-06-20,108.239998,107.080002,107.160004,99.890839
2016-06-21,107.720001,107.099998,107.500000,100.207771
2016-06-22,108.190002,107.150002,107.239998,99.965408
2016-06-23,108.790001,107.620003,108.769997,101.391586
2016-06-24,106.500000,104.059998,104.290001,97.215523
2016-06-27,103.599998,101.750000,102.220001,95.285919
2016-06-28,104.510002,103.300003,104.459999,97.374001
2016-06-29,106.529999,105.230003,106.309998,99.098511
2016-06-30,107.610001,106.129997,107.540001,100.245064
2016-07-01,108.480003,107.449997,108.080002,100.748436
2016-07-05,107.660004,106.839996,107.419998,100.133186
2016-07-06,108.349998,106.570000,108.300003,100.953499
2016-07-07,108.860001,108.110001,108.620003,101.251801
2016-07-08,110.360001,109.019997,110.300003,102.817833
2016-07-11,111.339996,110.660004,110.930000,103.405098
2016-07-12,111.790001,111.339996,111.489998,103.927094
2016-07-13,111.820000,111.209999,111.220001,103.675415
2016-07-14,112.190002,111.699997,111.980003,104.383858
2016-07-15,112.300003,111.550003,111.800003,104.216064
2016-07-18,112.739998,111.849998,112.540001,104.905876
2016-07-19,112.480003,111.930000,112.129997,104.523682
2016-07-20,113.650002,112.599998,113.440002,105.744804
2016-07-21,113.739998,112.870003,113.180000,105.502472
2016-07-22,113.779999,112.910004,113.650002,105.940582
2016-07-25,113.690002,113.279999,113.660004,105.949890
2016-07-26,114.199997,113.220001,113.790001,106.071091
2016-07-27,114.879997,114.099998,114.580002,106.807480
2016-07-28,115.110001,114.400002,114.980003,107.180359
2016-07-29,115.540001,114.870003,115.230003,107.413422
2016-08-01,116.129997,115.169998,115.839996,107.981995
2016-08-02,115.769997,114.220001,114.959999,107.161697
2016-08-03,115.349998,114.800003,115.339996,107.515953
2016-08-04,115.779999,115.029999,115.669998,107.823570
2016-08-05,117.040001,116.129997,116.779999,108.858246
2016-08-08,116.870003,116.279999,116.650002,108.737091
2016-08-09,117.290001,116.669998,116.919998,108.988754
2016-08-10,117.019997,116.309998,116.620003,108.709137
2016-08-11,117.370003,116.779999,117.120003,109.175209
2016-08-12,117.209999,116.790001,117.199997,109.249748
2016-08-15,117.970001,117.309998,117.699997,109.715858
2016-08-16,117.489998,117.029999,117.050003,109.109940
2016-08-17,117.300003,116.430000,117.260002,109.305695
2016-08-18,117.459999,116.949997,117.290001,109.333679
2016-08-19,117.519997,116.760002,117.260002,109.305695
2016-08-22,117.550003,116.870003,117.349998,109.389610
2016-08-23,118.010002,117.510002,117.559998,109.585342
2016-08-24,117.639999,116.410004,116.800003,108.876907
2016-08-25,116.970001,116.360001,116.610001,108.699783
2016-08-26,117.540001,116.080002,116.779999,108.858246
2016-08-29,117.250000,116.790001,116.940002,109.007408
2016-08-30,117.089996,116.160004,116.559998,108.653175
2016-08-31,116.559998,115.949997,116.440002,108.541313
2016-09-01,116.879997,115.910004,116.739998,108.820961
2016-09-02,117.559998,116.680000,117.120003,109.175209
2016-09-06,117.849998,117.059998,117.849998,109.855667
2016-09-07,118.120003,117.470001,117.919998,109.920921
2016-09-08,117.599998,116.919998,117.230003,109.277710
2016-09-09,116.510002,114.260002,114.279999,106.527863
2016-09-12,116.489998,113.629997,116.330002,108.438774
2016-09-13,116.089996,114.730003,115.290001,107.469337
2016-09-14,116.470001,115.379997,115.839996,107.981995
2016-09-15,117.820000,115.860001,117.639999,109.659912
2016-09-16,117.410004,116.709999,117.290001,109.607605
2016-09-19,117.949997,116.550003,116.779999,109.130981
2016-09-20,117.480003,116.800003,117.000000,109.336594
2016-09-21,118.320000,116.809998,118.150002,110.411270
2016-09-22,119.220001,118.720001,119.089996,111.289703
2016-09-23,119.000000,118.160004,118.330002,110.579514
2016-09-26,117.800003,117.169998,117.339996,109.654305
2016-09-27,118.559998,117.150002,118.500000,110.738342
2016-09-28,118.769997,118.089996,118.699997,110.925240
2016-09-29,118.720001,117.330002,117.839996,110.121574
2016-09-30,119.070000,118.029999,118.720001,110.943893
2016-10-03,118.699997,118.089996,118.550003,110.785072
2016-10-04,119.160004,117.919998,118.370003,110.616875
2016-10-05,119.169998,118.669998,118.790001,111.009338
2016-10-06,118.980003,118.150002,118.730003,110.953293
2016-10-07,119.010002,117.889999,118.470001,110.710312
2016-10-10,119.480003,119.029999,119.220001,111.411179
2016-10-11,119.139999,117.000000,117.519997,109.822510
2016-10-12,117.820000,117.059998,117.419998,109.729050
2016-10-13,117.320000,115.940002,117.000000,109.336594
2016-10-14,118.050003,117.070000,117.139999,109.467407
2016-10-17,117.300003,116.669998,116.820000,109.168365
2016-10-18,118.410004,117.800003,117.860001,110.140244
2016-10-19,118.019997,117.639999,117.849998,110.130890
2016-10-20,117.970001,117.029999,117.709999,110.000076
2016-10-21,118.220001,117.410004,118.150002,110.411270
2016-10-24,119.650002,118.889999,119.570000,111.738258
2016-10-25,119.660004,119.010002,119.190002,111.383125
2016-10-26,119.029999,118.029999,118.379997,110.626213
2016-10-27,118.989998,117.669998,117.839996,110.121574
2016-10-28,118.110001,116.739998,117.099998,109.430023
2016-10-31,117.529999,116.930000,116.989998,109.327240
2016-11-01,117.209999,115.099998,116.110001,108.504875
2016-11-02,116.300003,114.889999,115.180000,107.635788
2016-11-03,115.370003,113.919998,114.050003,106.579811
2016-11-04,114.540001,113.449997,113.650002,106.206024
2016-11-07,116.470001,115.300003,116.349998,108.729141
2016-11-08,117.639999,115.959999,117.110001,109.439392
2016-11-09,117.839996,115.599998,117.650002,109.944008
2016-11-10,118.379997,114.199997,115.750000,108.168449
2016-11-11,116.050003,114.839996,115.800003,108.215187
2016-11-14,115.940002,114.029999,114.629997,107.121826
2016-11-15,116.620003,115.330002,116.220001,108.607681
2016-11-16,116.989998,115.669998,116.910004,109.252495
2016-11-17,117.779999,116.610001,117.760002,110.046814
2016-11-18,118.099998,117.209999,117.320000,109.635628
2016-11-21,118.650002,117.570000,118.540001,110.775703
2016-11-22,119.190002,118.610001,118.900002,111.112137
2016-11-23,118.639999,117.900002,118.419998,110.663574
2016-11-25,118.849998,118.419998,118.800003,111.018684
2016-11-28,119.080002,118.410004,118.529999,110.766350
2016-11-29,119.510002,118.300003,118.940002,111.149506
2016-11-30,119.129997,117.459999,117.500000,109.803818
2016-12-01,117.470001,115.290001,115.470001,107.906799
2016-12-02,116.160004,115.220001,115.699997,108.121719
2016-12-05,117.059998,115.769997,116.599998,108.962769
2016-12-06,117.080002,116.389999,116.879997,109.224426
2016-12-07,118.510002,116.290001,118.360001,110.607506
2016-12-08,118.870003,118.180000,118.570000,110.803734
2016-12-09,119.540001,119.000000,119.500000,111.672859
2016-12-12,119.209999,118.470001,118.959999,111.168213
2016-12-13,121.110001,119.320000,120.459999,112.569946
2016-12-14,121.000000,119.860001,120.209999,112.336357
2016-12-15,121.110001,120.080002,120.400002,112.513901
2016-12-16,120.580002,119.360001,119.599998,112.096786
2016-12-19,120.830002,119.550003,120.089996,112.556068
2016-12-20,120.769997,120.330002,120.550003,112.987206
2016-12-21,120.680000,120.190002,120.459999,112.902832
2016-12-22,120.500000,119.650002,120.120003,112.584190
2016-12-23,120.250000,119.809998,120.199997,112.659180
2016-12-27,121.519997,120.410004,120.820000,113.240234
2016-12-28,121.190002,119.800003,119.879997,112.359245
2016-12-29,120.129997,119.330002,119.709999,112.199898
2016-12-30,119.949997,118.139999,118.480003,111.047050
2017-01-03,119.989998,118.889999,119.540001,112.040581
2017-01-04,120.410004,119.660004,120.190002,112.649788
2017-01-05,120.949997,120.099998,120.870003,113.287132
2017-01-06,122.250000,120.690002,121.930000,114.280640
2017-01-09,122.550003,121.949997,122.330002,114.655533
2017-01-10,122.970001,122.099998,122.599998,114.908577
2017-01-11,122.930000,122.019997,122.930000,115.217880
2017-01-12,122.820000,121.599998,122.739998,115.039803
2017-01-13,123.370003,122.800003,123.160004,115.433479
2017-01-17,123.029999,122.430000,122.790001,115.086685
2017-01-18,123.160004,122.660004,123.040001,115.321007
2017-01-19,123.650002,122.720001,122.980003,115.264755
2017-01-20,123.830002,122.919998,123.250000,115.517845
2017-01-23,123.529999,122.570000,123.349998,115.611557
2017-01-24,124.370003,123.379997,124.180000,116.389488
2017-01-25,125.459999,124.849998,125.430000,117.561073
2017-01-26,125.820000,125.339996,125.559998,117.682892
2017-01-27,125.919998,125.389999,125.800003,117.907845
2017-01-30,125.379997,124.129997,124.820000,116.989334
2017-01-31,124.599998,123.849998,124.570000,116.754997
2017-02-01,125.680000,124.860001,125.430000,117.561073
2017-02-02,125.699997,124.860001,125.320000,117.457970
2017-02-03,125.809998,125.330002,125.680000,117.795387
2017-02-06,125.849998,125.349998,125.830002,117.935951
2017-02-07,126.550003,125.970001,126.290001,118.367111
2017-02-08,126.680000,125.879997,126.500000,118.563934
2017-02-09,127.239998,126.559998,126.959999,118.995064
2017-02-10,127.559998,127.019997,127.379997,119.388741
2017-02-13,128.259995,127.720001,128.100006,120.063560
2017-02-14,128.539993,127.739998,128.529999,120.466576
2017-02-15,129.350006,128.369995,129.289993,121.178886
2017-02-16,129.630005,128.919998,129.250000,121.141434
2017-02-17,129.820007,129.039993,129.809998,121.666306
2017-02-21,130.529999,129.990005,130.449997,122.266106
2017-02-22,130.589996,130.110001,130.500000,122.312965
2017-02-23,130.699997,129.490005,130.009995,121.853745
2017-02-24,130.259995,129.380005,130.259995,122.088043
2017-02-27,130.429993,129.800003,130.419998,122.238037
2017-02-28,130.449997,129.660004,130.020004,121.863106
2017-03-01,131.679993,130.600006,131.440002,123.194038
